ID_Venta,Fecha_Venta,Modelo_Auto,Cantidad,Precio_Unitario,Tarjeta_De_Credito
1,09/05/2018,Corsica,10,$305085.53,560225325893191133
2,15/06/2020,RX Hybrid,2,$4024300.93,3558784254674335
3,06/11/2019,Impreza,6,$1407553.00,3565817181799600
4,21/07/2021,9-3,7,$2252614.73,5610485469727436
5,29/12/2018,Contour,10,$3287171.13,30327905942166
6,05/06/2019,Ram Wagon B250,5,$8344294.02,5295464957570105
7,16/06/2022,Quattro,7,$6931106.88,5408612459102728
8,13/12/2019,Jetta,10,$7884555.31,5610237484850456734
9,14/01/2018,4Runner,8,$9510602.24,3559182584063734
10,17/10/2019,Pathfinder,4,$8958451.90,5048375171355984
11,31/10/2020,Veracruz,4,$5883003.63,3559986030551062
12,26/04/2018,Corvette,4,$7972802.28,4913733791582376
13,30/06/2018,MR2,10,$6781308.05,3584802556251723
14,01/12/2018,3500,6,$3090105.71,58937658762668540
15,23/01/2020,F350,9,$4893400.30,3554086521663628
16,22/02/2021,Savana 1500,9,$8481808.41,3531683599672719
17,04/03/2020,Jimmy,3,$8712767.49,3528294627856376
18,10/06/2022,Sierra 2500,4,$7528955.97,3548929654318537
19,02/03/2019,100,3,$3303360.24,4913987837041546
20,29/07/2022,del Sol,10,$6686732.78,560224100567907754
21,19/08/2020,Navigator,5,$2463241.48,372301095429074
22,14/01/2018,Stealth,10,$2730178.00,3588832668361363
23,03/11/2018,Express 1500,10,$715832.11,633485119857173975
24,11/04/2018,Shadow,3,$7239914.64,3580334469769959
25,19/01/2020,Defender,3,$2545321.78,503815612319265310
26,15/01/2018,Solara,10,$2056719.48,36175582047047
27,19/11/2020,MDX,6,$9130762.96,3544622806515340
28,19/05/2019,MDX,4,$3798746.54,3557703650129471
29,10/03/2021,Avalanche 2500,6,$1063642.02,201469512383195
30,28/12/2018,CTS-V,2,$8354911.96,5540932903492866
31,27/04/2020,Concorde,3,$5003824.81,3570177719275513
32,19/08/2018,Rainier,2,$4058903.36,3559787034047838
33,05/08/2021,Patriot,6,$7459367.80,5413519597946184
34,07/04/2019,Impreza,3,$153663.40,3532774952042910
35,25/01/2022,S-Series,7,$7650816.94,3579596298175029
36,08/10/2021,Grand Marquis,8,$1375490.32,3584064143965139
37,27/07/2022,M-Class,4,$3799206.87,3574486908347751
38,27/09/2021,Econoline E350,6,$9695797.66,3564549052983218
39,07/09/2018,Envoy XUV,3,$6184930.10,3586580550816398
40,13/01/2020,Silverado,6,$1740197.25,3551287959963497
41,21/10/2020,Neon,1,$1643240.25,3556139880077365
42,24/04/2019,Ram Van 1500,1,$3022420.54,4041374192799783
43,26/10/2018,Sedona,8,$7061798.04,50187868838272193
44,26/09/2020,Ram Van 3500,10,$4695740.96,337941423698322
45,09/09/2022,Thunderbird,1,$6323861.45,3552467595862688
46,18/01/2018,TT,4,$1573623.35,3569663123323117
47,08/08/2022,GL-Class,8,$6637132.23,6304789630821641
48,22/12/2020,Paseo,5,$2944624.02,630423910104796233
49,09/05/2018,Escort,4,$1485294.36,3535701605734160
50,23/01/2021,Crown Victoria,4,$3652080.52,5100171066237949
51,23/01/2021,B-Series,9,$4973782.02,3562399701479479
52,09/03/2018,940,10,$4216366.07,3548791468526188
53,10/02/2019,CL-Class,10,$9643871.47,201568857995479
54,04/05/2022,XL-7,7,$1737627.56,4405315647332571
55,24/02/2022,Escalade,1,$1903974.67,67618896057225041
56,06/03/2021,RDX,8,$8232273.00,3581116128876161
57,03/02/2019,Aerio,6,$6254537.18,3542920124271881
58,10/02/2021,IS F,7,$6788834.41,4844063020434148
59,02/06/2019,Eclipse,3,$2137569.18,5602254141869101
60,02/10/2020,Yukon,5,$5655245.86,3543925878625132
61,07/06/2021,F250,1,$6165973.28,3558033783551394
62,07/08/2022,Focus,9,$947236.55,5602226570361594
63,24/10/2022,Monte Carlo,4,$1073926.43,3564370098561862
64,25/03/2020,Lumina,1,$480496.55,3553695255903314
65,17/03/2022,Fleetwood,10,$57607.17,4635662722577
66,15/03/2021,Q,8,$2728700.46,201901162485672
67,30/04/2022,Range Rover,7,$9662779.44,3578642506250930
68,21/03/2021,E-Class,10,$4315923.67,3576291886026858
69,03/02/2020,GTO,6,$7108436.89,5610720608345560593
70,30/05/2019,Liberty,7,$3162703.02,3536093282735754
71,22/08/2019,Expo,3,$3960981.16,4026842437709022
72,11/03/2022,Stratus,2,$2988983.04,3570197040342071
73,22/09/2019,900,8,$6044390.77,6763726704370161355
74,02/10/2019,300,4,$5541043.41,3565672227619191
75,30/10/2022,Previa,9,$2854501.44,3573873516745693
76,18/07/2022,Tahoe,10,$2657284.87,201784895877641
77,13/06/2019,Mustang,4,$2645683.80,3550010879310461
78,04/12/2020,960,3,$1067043.86,3536664262440100
79,05/05/2018,X3,3,$6911113.75,502071815424802908
80,31/07/2022,S60,3,$6089555.54,30464241251067
81,25/05/2022,Murciélago,8,$18908.88,5641822888798296
82,07/11/2021,Passat,4,$4952153.89,6771134336274221
83,10/07/2018,98,10,$2711906.97,374288234360369
84,26/09/2021,Ram Wagon B350,8,$3579993.11,503837305789449951
85,03/01/2019,QX56,10,$6637053.71,4913212616525936
86,27/07/2021,Galant,10,$2406373.92,4905125011406256274
87,21/11/2021,Viper,4,$8689262.25,3562708506035197
88,31/05/2022,Outlander,9,$8452670.98,3538767518665053
89,23/03/2022,S80,4,$1635359.78,0604288560231723
90,16/05/2022,Impreza WRX,3,$1443428.98,3528009969613478
91,24/07/2021,S6,2,$4723931.87,3582605954415077
92,20/10/2019,Discovery,10,$3972587.61,67592359058211536
93,29/07/2020,Trans Sport,6,$4625306.73,3589686516806923
94,05/12/2019,Corvette,9,$3353343.32,5002355771131724
95,29/04/2021,M5,5,$9687187.27,3549687019784830
96,11/06/2019,Tahoe,3,$8300821.51,5602244850279741
97,25/10/2020,Firefly,3,$8446971.47,5893632414455930
98,24/11/2020,Cavalier,1,$2155351.63,3577475355205932
99,02/09/2018,riolet,8,$9211298.07,30350515124595
100,17/03/2021,Probe,5,$5144901.16,3580814460655349
